,file_name,measure_value,measure_name,time_slice_start,time_slice_end,agg_type
166,Run 6 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS (1900RPM) 433Kw_47C_4_23_25_edaq_export.csv,1892.25,SpdEngine,40,260,min
167,Run 6 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS (1900RPM) 433Kw_47C_4_23_25_edaq_export.csv,1896.8201357466064,SpdEngine,40,260,mean
168,Run 6 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS (1900RPM) 433Kw_47C_4_23_25_edaq_export.csv,1901.5,SpdEngine,40,260,max
169,Run 6 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS (1900RPM) 433Kw_47C_4_23_25_edaq_export.csv,2173.0,V_EngBrkTorU,40,260,min
170,Run 6 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS (1900RPM) 433Kw_47C_4_23_25_edaq_export.csv,2182.3846153846152,V_EngBrkTorU,40,260,mean
171,Run 6 Bottom Debris Panel Production Exhaust Tube Wabco App FLRS (1900RPM) 433Kw_47C_4_23_25_edaq_export.csv,2194.0,V_EngBrkTorU,40,260,max
172,Run2 Bottom Debris Panel Production Exhaust Tube Wabco App PP 459Kw_29C_4_22_25.csv,0.0,PercentLoadAtCurrentSpeed,40,280,st dev
173,Run2 Bottom Debris Panel Production Exhaust Tube Wabco App PP 459Kw_29C_4_22_25.csv,0.29716132722541055,AcceleratedDOCInletTemperature,40,280,st dev
174,Run2 Bottom Debris Panel Production Exhaust Tube Wabco App PP 459Kw_29C_4_22_25.csv,100.0,PercentLoadAtCurrentSpeed,40,280,max
175,Run2 Bottom Debris Panel Production Exhaust Tube Wabco App PP 459Kw_29C_4_22_25.csv,100.0,PercentLoadAtCurrentSpeed,40,280,mean
176,Run2 Bottom Debris Panel Production Exhaust Tube Wabco App PP 459Kw_29C_4_22_25.csv,100.0,PercentLoadAtCurrentSpeed,40,280,min
177,Run2 Bottom Debris Panel Production Exhaust Tube Wabco App PP 459Kw_29C_4_22_25.csv,476.11438,AcceleratedDOCInletTemperature,40,280,min
178,Run2 Bottom Debris Panel Production Exhaust Tube Wabco App PP 459Kw_29C_4_22_25.csv,476.7521129460582,AcceleratedDOCInletTemperature,40,280,mean
179,Run2 Bottom Debris Panel Production Exhaust Tube Wabco App PP 459Kw_29C_4_22_25.csv,477.34268,AcceleratedDOCInletTemperature,40,280,max
